Energy_MeV	BornTime_ns	MainTime_ns	Type
0.049	2.2	11640.5	proton
1.767	1.9	38307	proton
2.398	1.5	44973	proton
1.766	1.5	9972.7	proton
1.736	0.1	48306	proton
0.836	1.9	48306	proton
0.003	3.7	48306	proton
0.004	5.5	48306	proton
1.787	2.4	16638.7	proton
0.089	2.7	16638.7	proton
0.014	3.7	16638.7	proton
1.597	0	4971.9	proton
0.999	0.7	43305.2	proton
0.89	0.6	19971.7	proton
1.6	0.4	46638.2	proton
1.171	1.2	26637.6	proton
0.914	0.1	3304.1	proton
0.018	7.4	3304.1	proton
0.255	8	3304.1	proton
0.011	10.8	3304.1	proton
0.09	0.2	41637.4	proton
1.517	1.1	18303.9	proton
1.493	1.8	33303.6	proton
0.185	1.2	21636.9	proton
1.931	0.7	24969.8	proton
0.506	0.8	24969.8	proton
0.061	1.3	13303.1	proton
0.538	0.9	4969.3	proton
1.222	1.7	43302.6	proton
3.074	0.5	31635.8	proton
0.728	0.4	46635.6	proton
0.582	1.3	46635.6	proton
0.004	2.7	46635.6	proton
1.508	0.4	29968	proton
0.536	0.1	6634.5	proton
0.495	1	6634.5	proton
0.237	0.5	48300.7	proton
1.696	0.4	13300.5	proton
0.574	0.1	16633.5	proton
0.606	1.5	4966.7	proton
1.523	1.7	4966.7	proton
0.266	1.9	4966.7	proton
0.403	1.1	8299.7	proton
1.307	1.7	8299.7	proton
0.513	2.1	8299.7	proton
0.02	6.3	8299.7	proton
0.931	0.6	34966.2	proton
0.169	0.4	23299.4	proton
1.379	0.5	38299.2	proton
0.739	1.2	38299.2	proton
0.535	1	26632.4	proton
1.474	1.7	26632.4	proton
1.168	0.6	6631.9	proton
0.382	0.9	6631.9	proton
1.53	0.7	33298.4	proton
0.713	1.6	9964.9	proton
1.587	1.4	39964.3	proton
1.476	0.5	8297.1	proton
0.788	1.4	8297.1	proton
0.471	0.4	46630.3	proton
1.588	0.1	34963.6	proton
1.753	0.9	11630	proton
2.169	0.1	49963.3	proton
0.295	0.6	49963.3	proton
2.282	1.6	38296.5	proton
0.007	3.1	38296.5	proton
0.644	1.5	26629.8	proton
0.128	0.7	29962.8	proton
1.094	1.4	6629.3	proton
0.417	1.1	21629	proton
0.941	0.1	13295.2	proton
0.481	1.1	28295	proton
1.722	1.1	43294.7	proton
0.079	3	43294.7	proton
1.477	0.3	34960.9	proton
2.408	0.6	11627.4	proton
1.092	1.8	49960.7	proton
1.53	0.5	6626.6	proton
1.313	1.5	33293.1	proton
0.369	3.5	33293.1	proton
0.091	4.6	33293.1	proton
0.033	8.1	33293.1	proton
1.059	1.6	48292.9	proton
1.21	0.1	24959.4	proton
0.576	4	11624.8	proton
0.66	4.9	11624.8	proton
1.615	0.4	6624	proton
2.178	1.4	33290.5	proton
0.449	1.4	21623.8	proton
2.126	0.4	36623.5	proton
1.635	1.3	13290	proton
2.158	0.6	28289.7	proton
0.064	1.8	28289.7	proton
0.021	4.4	28289.7	proton
2.514	0	19956	proton
2.345	0.1	29954.9	proton
0.755	1.3	18288.1	proton
2.041	1.4	6621.4	proton
2.211	1.2	44954.6	proton
0.693	1.7	44954.6	proton
0.055	3.6	44954.6	proton
0.023	6.1	44954.6	proton
2.299	0.1	33287.9	proton
0.648	0.4	33287.9	proton
0.317	0.5	33287.9	proton
0.072	3.8	33287.9	proton
1.335	1.8	9954.4	proton
1.095	1.2	36620.9	proton
1.335	1.3	24954.1	proton
1.035	0.3	13287.4	proton
1.605	1.6	34953.1	proton
1.643	0.5	11619.6	proton
0.705	1	26619.3	proton
1.923	0.7	14952.5	proton
0.086	4.9	14952.5	proton
2.2	1.4	36618.2	proton
1.533	0.3	13284.7	proton
0.594	0.6	13284.7	proton
1.77	0.9	4951	proton
1.755	0.2	8284	proton
1.137	0.6	23283.7	proton
0.067	1.6	23283.7	proton
0.737	1.8	38283.4	proton
0.626	1.4	3283.2	proton
1.64	1.6	41616.4	proton
0.569	0.6	29949.7	proton
0.438	1.2	29949.7	proton
1.224	1.3	29949.7	proton
0.01	1.6	29949.7	proton
0.03	3.6	29949.7	proton
0.64	0.8	6616.1	proton
1.851	1.1	9949.1	proton
1.209	0.7	48282.4	proton
0.344	1.7	48282.4	proton
1.485	0.2	24948.9	proton
1.056	1.4	24948.9	proton
0.082	0.4	13282.1	proton
0.499	0.2	1615.4	proton
0.941	0.9	8281.3	proton
0.654	0.6	46614.6	proton
1.397	0.6	49947.6	proton
2.41	0.9	38280.8	proton
1.713	1.4	29947	proton
1.265	0	18280.3	proton
0.964	0.3	33280	proton
1.229	0.6	1612.7	proton
2.597	1.2	28279.2	proton
0.044	2.9	28279.2	proton
0.033	3.8	28279.2	proton
2.091	1.4	8278.7	proton
1.253	1.8	46612	proton
1.414	0.5	38278.2	proton
1.921	0.8	26611.4	proton
0.104	0.1	14944.7	proton
1.583	0.3	14944.7	proton
0.42	1.3	14944.7	proton
1.155	1.3	13276.9	proton
1.113	1.6	4943.1	proton
1.462	1.2	19942.8	proton
0.624	1.6	19942.8	proton
2.293	0.6	8276.1	proton
0.178	0.8	8276.1	proton
0.018	1.5	8276.1	proton
0.043	3.2	8276.1	proton
2.084	0.2	46609.3	proton
2.084	0.9	34942.6	proton
0.013	1.8	34942.6	proton
0.052	5.7	34942.6	proton
0.196	0.9	41608.5	proton
0.2	0.7	6608.3	proton
0.498	1.4	44941.5	proton
2.346	0.7	33274.8	proton
1.34	0.6	48274.5	proton
0.37	0	36607.8	proton
0.699	1.5	13274.3	proton
0.538	0.1	1607.5	proton
1.278	2.4	39940.7	proton
1.327	0	43273.7	proton
1.359	0.9	31607	proton
1.671	0	46606.7	proton
0.226	1.9	46606.7	proton
0.558	0.5	34940	proton
1.242	0.5	34940	proton
0.539	0.8	34940	proton
0.046	1.8	34940	proton
0.055	4.2	34940	proton
0.508	0.5	26606.2	proton
0.341	1.7	14939.4	proton
1.173	0.6	3272.7	proton
1.144	0.1	29939.2	proton
0.641	0.4	29939.2	proton
1.025	0	44938.9	proton
2.432	0.1	21605.4	proton
2.499	0	43271.1	proton
0.003	8.1	43271.1	proton
1.636	0.5	23270.6	proton
0.801	0.9	38270.3	proton
1.776	1.2	41603.3	proton
0.274	1.8	41603.3	proton
0.257	2.3	41603.3	proton
0.002	5.2	41603.3	proton
1.001	0.6	29936.5	proton
1.239	0	6603	proton
0.384	0.1	6603	proton
1.851	0.5	9936	proton
0.872	0.3	39935.5	proton
0.34	0.4	28268.7	proton
1.509	1.4	46601.5	proton
1.323	0.8	34934.7	proton
0.37	0.9	34934.7	proton
0.834	0	23268	proton
0.486	1	11601.2	proton
1.55	0	14934.2	proton
1.376	0.9	6600.4	proton
1.015	1.3	33266.9	proton
1.244	2.1	33266.9	proton
1.304	1.3	9933.4	proton
0.837	0.3	48266.6	proton
0.55	0.3	48266.6	proton
0.162	1.4	24933.1	proton
1.743	1.1	13266.4	proton
0.554	1.7	13266.4	proton
0.038	6.3	13266.4	proton
0.007	6.4	13266.4	proton
0.015	8.2	13266.4	proton
0.004	14.9	13266.4	proton
0.003	1.8	39932.9	proton
0.512	0.5	16599.4	proton
1.166	2	16599.4	proton
0.24	4.6	16599.4	proton
0.121	6.2	16599.4	proton
